transcription,recording_id,labels,model_transcription
merair six nine five two milan one three four decimal five two bye bye ,101_1042,"[3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3
 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 4]",MIRET SIX NINE FIVE TWO MILAN ONE THREE FOUR DE SIMUL FIVE TWO BABAY
europa three six one now direct tango and contact rhein control on one three two four bye bye ,091_0518,"[3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3
 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 4 3 3 3 4 3 3 3
 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 4]",A ROPERTRE SIXANA NOW DIRECTANGO AND CANSA RAN CONTROL ON ONE TREE TWO FUL BABI
transwede one zero seven direct st prex ,111_0495,"[3 3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 4 3 3
 3 3 4]",SANSRED ONCE OU SEVEN DAREC SANPRE
cross air eight five eight contact rhein frequency one two seven three seven tschuss ,021_0262,"[3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3
 3 3 3 4 3 3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3
 3 3 4 3 3 3 3 3 3 3 4]",COSA HT FIVE EIGHT CONDUCT LINE FREQUENCY ONE TO SERVANTRE SERVANTURS
luftha ,091_0864,[3 3 3 3 3 3 4],LOUTAN
alitalia one five eight good morning squawk five seven two zero ,091_0982,"[3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4
 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4]",ONLY TELL YOUR ONE FIVE EH GOOD MORNINGS QUAWK FIVE SERVAN TUSORO
gulf air zero zero five is identified good morning ,012_0274,"[3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 4 3 3 3 3 3 3 3 3 3 3
 4 3 3 3 3 4 3 3 3 3 3 3 3 4]",CALAFERZERAZERE A FIVE FASIDENTIFIED GOOD MORNING
olympic one four four rhein radar one three two decimal four ,031_0048,"[3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3
 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 4]",OLYMPIC ONE FOR FOUR IN RATE I WANE TRE TWO DESIMA FOUR
lufthansa three five five six turn right to trasadingen ,051_0133,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3
 3 3 3 4 3 3 4 3 3 3 3 3 3 3 3 3 3 3 4]",LOFF TANSAT RE FIVE FIVE SIX TON WRIGT AT TARSEDINGN
good afternoon sunwing five two one two radar contact continue as cleared ,101_0495,"[3 3 3 3 4 3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 4 3
 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 3 3 3 4 3 3 4 3 3 3 3 3 3 3 4]",GOOD AFTERNOON SOMEIN FACT YOU ONE TO ARATE OUR CONSANK CONTINUE AS CLIT
lufthansa four four zero eight own navigation st prex ,111_0215,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3
 3 3 3 3 3 3 3 3 4 3 3 4 3 3 3 3 4]",OF TONS A FORFORSARI DON'T NAVIGATION SON CRE
one three four five two correct bye bye ,111_0320,"[3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 4 3
 3 3 4]",MUNTHRY FOR FIVE TO COREC BABA
olympic one four four contact rhein one three two decimal four ,011_0062,"[3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3
 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 4]",OLIMPICUON FAR FOR CONTECTRINE JANTRE TWO DESMALFOR
shamrock four eight two two contact milan one three four decimal five two good day ,091_0186,"[3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3
 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4
 3 3 3 3 4 3 3 3 4]",CHAMROCK FOUR EIG TWO TWO CONDUCT MILAN ONE THREE FORDE SMALL FIVE TWO GODEH
lufthansa four four one six good afternoon maintain level three hundred ,091_0693,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3
 3 3 3 3 3 4 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4]",LETANZA FOUR FOUR ONE SIX GOODS AFTERNOON MAINTAINABL THREE HUNDRED
spar eight nine nine contact marseille on one two five decimal eight five good bye ,071_0758,"[3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 3 3 3
 3 4 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4
 3 3 3 3 4 3 3 3 4]",SPAIT NAY NO CONTACT MARSEL YON EN TO FIVE DISSIMINATE FIVE GOOD BYE
alitalia four eight five descend to flight level ah three one zero ,091_0202,"[3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 4 3
 3 3 3 3 3 4 3 3 3 3 3 4 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4]",ALITALIA FOUR EIGHT FIVE DY CENT FLIGHT LABOLA TREE VANSERO
lufthansa four three seven six good morning climb to flight level two nine zero ,061_0331,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3
 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3
 4 3 3 3 3 4]",LOTANZA FORTHREE SEVEN SIX A GOOD MORNING CLIMBED THE FLIGHT LEVEL TWO NINE O SIVOR
and four three seven six proceed direct trasadingen ,051_0580,"[3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3
 3 3 4 3 3 3 3 3 3 3 3 3 3 3 4]",AND FORTLY SEVEN SIX PUSSY DIRE TAZODING
lufthansa three six zero four proceed direct trasadingen ,041_0225,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3
 4 3 3 3 3 3 3 4 3 3 3 3 3 3 3 3 3 3 3 4]",LEFT ON THA TREE SIXI OR FOUR POSCI DIRECT PAZARININ
turkish five one five rhein identified ,011_0108,"[3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 3 3
 3 4]",TURKISH FIVE ONE FIVE FR RINE IDENDIFIND
blue five seven two set course direct canne ,081_0464,"[3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 3
 4 3 3 3 3 3 4]",BLUE FIYES HAVEN TWU SA CORS DA RECANE
swissair eight zero six proceed now own navigation to nattenheim ,051_0201,"[3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 4 3
 3 3 4 3 3 3 3 3 3 3 3 3 3 4 3 3 4 3 3 3 3 3 3 3 3 3 3 4]",SPICER EIGHT ZEAL OR SIX POSIT NO ON NAVIGATION TO NUTTENHIM
transwede one zero seven climb to flight level three three zero ,111_0133,"[3 3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 4 3 3 3
 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4]",TRANSLATE ONES HEREO SEVEN CLAMP TO FLIGHT OVER THREE TREES YOU ROW
i say again malaysian four contact rhein radar one two seven decimal three seven ,051_0343,"[3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3
 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3
 4 3 3 3 3 3 4]",I SAY AGAIN MELEZZIAN FOR CONDUCT VINREDO UNTO SEVEN TO SM THREE SEVEN
lufthansa eight two six eight ah three one zero is final level due traffic ah you may set course direct to olben ,092_0166,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 4 3 3 3 3
 3 4 3 3 3 4 3 3 3 3 4 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3
 4 3 3 4 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 4 3 3 3 3
 3 4]",LEUFTAN'S AGE TO SIX EIGHT A THREE ONES ERIS FINAL LEVEL UTRAFIC AR YOU MAY SIT COSTARIC TO ALBAN
aero lloyd five one seven bonjour identified cleared kines st prex willisau flight level three two zero ,071_0355,"[3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3
 3 3 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3
 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4]",I OLLOWED FIVE MONTHS HAVEN BORSO THAN TO FANCIAZCHINA SAINT PREVILLISAR PLANTA MATRETUSRO
delta echo bravo climb to flight level four one zero ,101_0872,"[3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 4 3 3 3 3 3 3 4 3 3 3 3
 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4]",TELL TAK OBRAVO CLUMP TO FLYG T LEVEL FOUR WANS AT AL
sabena eight three zero proceed to gotil ,041_0569,"[3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 4 3 3
 3 3 3 4]",SABINA ETRISE ROPROCITUGUTILLE
alitalia three six nine can you increase your speed to decimal seven five or more ,031_0737,"[3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3
 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4
 3 3 4 3 3 3 3 4]",ALITALIA TRE SIX NINA CAN YOU INCREASE YOUR SPEED TO DISSIMAL SEVEN FIVE OR MORE
tag sabena eight three six identified ,061_0405,"[3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 3 3 3
 4]",TAXABENITRY SIX IDENTIFIED
french line nine one six three fly heading zero nine five until advised ,091_1014,"[3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3
 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4]",FRENCH LINE NINE ONE SIX THREE FLY HEADINGS THAT ARE NINE FIE ANTILL ADVICED
lufthansa four two one nine is identified youre cleared direct to delta kilo bravo ,021_0689,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 4 3 3 3 3 3 3
 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 4 3 3 3 3 3 4 3 3
 3 3 4 3 3 3 3 3 4]",LEFTONSA FORTUUANINAS SIDENTIFIDIACLIODACTO DELTACULA BABO
swissair four eight eight good morning maintain two eight zero when reaching call you back for higher ,101_0586,"[3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3
 3 4 3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3
 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 4]",SWIT A FOUR EGD EIGHT GOOD MORNING MAINTAIN TO ETSY ROBEN RICH AND COLLIBAC FOR HIRE
hapag lloyd one seven one contact geneva one three three one five bye bye ,111_0477,"[3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3
 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 4]",HOWBOUT I ONE SEVEN ONE KANDS AT RUNIVA ONE TREE TREE ONE FAVE PABE
lufthansa four three five six climb to flight level three two zero ,091_0025,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3
 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4]",LOFTANS ARE FOUR TREE FIVE SIX CLAMBED THE FLIGHT LOWER THREE TU SERO
k l m three four s six report your heading ,021_0545,"[3 4 3 4 3 4 3 3 3 3 3 4 3 3 3 3 4 3 4 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 4 3 3
 3 3 3 3 3 4]",KALEEM THREE FOURE SIX REPORT YOUR HEADING
midland seven two zero contact rhein one two seven three seven ,011_0139,"[3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4
 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4]",IT LENT SEVEN TWO SIVOR CONTECINE ONE TWO SEVEN THREE SEVEN
tag belstar five oh two hotel identified ,061_0119,"[3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3
 3 3 3 4]",TAMBELL SAFFIVOR TO HOTEL IDENTIFIED
alitalia one three five is identified ,041_0125,"[3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 4 3 3 3 3 3 3 3 3 3 3
 4]",ALET ALYA ONCE THREE FIVE FISTS IDENTIFIED
hapag lloyd one seven one geneva one three three one five good bye ,111_0069,"[3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 4 3 3 3 4
 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4]",UPGROT ONE SEVEN ONCH ANEVA ANTHREE THREE ONE FIVE A
ah okay ,041_0688,[3 3 4 3 3 3 3 4],EHE O K
lufthansa five five zero four contact geneva milan one three four five two bye ,101_0449,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3
 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3
 4 3 3 3 4]",LOOKED AS A FIVE FISR OF FOUR KIND OF GENEVA ON MELAN MON THREE FOUR FIVE TUBA
merair six nine four four climb to flight level three three zero ,101_0810,"[3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 4 3 3
 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4]",MADE HER SIX NINE O FOUR FOUR CLAME TO FLIGHT LOVL TREE TREECERO
netherlands air force four one four descend flight level three two zero expedite descent as crossing traffic ,071_0257,"[3 3 3 3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3
 3 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3
 3 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 4 3 3 3 3 3 3 3 3 4 3 3 3 3 3 3 3 4]",NEZALIN'S ER FORTE FOR ONE FORTY CENT FLIGHT LEVETRI TO CIRO EXPEDITI SEN TES CROSSING TRAFFIC
yeah ,021_0031,[3 3 3 3 4],IF
lufthansa five five zero four zurich radar good morning identified trasadingen to s fribourg maintain flight level three three zero ,092_0046,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 4
 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 3 3
 3 3 3 3 4 3 3 4 3 4 3 3 3 3 3 3 3 3 4 3 3 3 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3
 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4]",LOF TANSA FIE FIVE SIR O FOURSORIC QUADA GOOD MORNING ADENTI FIVE TRUZZLDING AND TOOS FREEBULL MAINTAIN FLIGT LOVELL TREE TREEZER
merair six nine five two fly heading one eight five climb flight level two nine zero ,051_0292,"[3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4
 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3
 4 3 3 3 3 4 3 3 3 3 4]",MAY I SIX NINE A FIVE TWO FLY HEADING ONE EIGHT FIVE CLIMP FLIGHT LEVEL TO NINA ZYRO
lufthansa four two zero seven contact rhein radar one three two decimal four ,021_0574,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3
 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3
 3 3 4]",THE FRANSAFORTUS EVO SEVEN CONTUCT INVAED OUR WANTRY TO THE SUMMER FOUR
aero lloyd five nine zero rhein radar identified climb flight level two nine zero ,011_0065,"[3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3
 4 3 3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3
 3 3 4 3 3 3 3 4]",EVOLOID FIVE NINE CIRO RHIN REDA IDENTIFIED CLIMB FLAT LEVEL TO NINOSE ROUM
aero lloyd five nine zero good morning radar contact maintain flight level three one zero trasadingen canne ,091_0437,"[3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3
 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3
 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4]",ERE WILL LIE FIVE NONAS ERO GOOD MORNING RAYD AR CANTA MAINTAIN FLAT OF A THREE ONS ERO TRAUSAR AND CANET
lufthansa four six five two bonjour identified cleared passeiry la tour du pin flight level three zero zero stand by for higher ,072_0175,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3
 3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 3 3 3 4 3 3 4 3 3 3 3 4 3 3
 4 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3
 3 3 4 3 3 4 3 3 3 4 3 3 3 3 3 3 4]",FRON THE FORSIX FIVE TO MONSURNETIFATHEA PASRIN THA TOLD THE PATHLIGHT OF O TREE ZEROSE ROR STAN PA FAIRO
saudia three four one good morning maintain flight level three three zero got radar contact ,081_0553,"[3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3
 3 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4
 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4]",SOUDA TREEFOR ONE GOOD MORNING MAINTAIN FLIGHT OF A TREE TREE ZEROGA RAYED OUR CONTACT
britannia triple two alfa rhein radar identified ,031_0094,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3
 4 3 3 3 3 3 3 3 3 3 3 4]",RETANIA TROUBLE TO AFARIN REDA IDENTIFIED
jet set two zero seven ah turn left direct to hochwald ,101_0516,"[3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 4 3 3 3 3 4 3 3 3 3 4 3
 3 3 3 3 3 4 3 3 4 3 3 3 3 3 3 3 3 4]",CHETATU CERO SAVONA TURNED LEFT DIARECT HUWALD
cross air six eight six contact marseille one two five eight five good bye ,071_0746,"[3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3
 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3
 4]",SE OUR SIXCEED SEX CONDACT MARSEIL WON TO FAVOITS FIVE GOOD DY
jet set four four two good morning radar contact turn right by one five degrees and descend flight level three three zero ,081_0581,"[3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3
 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 4 3 3 3 4 3 3 3 3 4 3 3
 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4
 3 3 3 3 3 4 3 3 3 3 4]",JUST A FORFORTO GA MORNING RAIDER CANTAC TURN RIGHT BY ONE FIVE DEGREES ON DIS ANFLALEBET REE TO ISAE
united six nine milan one three four five two good bye ,081_0365,"[3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4
 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4]",UNITED SIX NINE ON MILAN ONE THREE FOUR FIVE TUGBA
swissair nine three five two call rhein on one two seven three seven good day ,041_0420,"[3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3
 3 3 4 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4
 3 3 3 4]",SRICININE TREE FIVE TWO COLOGINE ON ONE TWO SEVEN THREE SEVEN GDE
adria one six two seven contact rhein radar one three two decimal four ,041_0651,"[3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3
 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 4]",AT REA ON SIX TO SEVEN CONTECTRIN REDA ANTRI TO DE SINAL FOUR
golf bravo victor juliett india is identified good afternoon ,051_0227,"[3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 4 3 3
 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 3 3 4]",CASE PAVA VICTOR JULIET IN NHEA SUDDENTY FOR IT GOD AFTERNOON
steel eighty eight is identified ,012_0285,[3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 4 3 3 3 3 3 3 3 3 3 3 4],STILL GTY A DIS IDENTIFIED
india yankee juliett ,081_0629,[3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 3 3 4],IN THE YANGAJUDITH
airfrans one five five four contact milan one three four five two good bye ,091_0118,"[3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3
 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3
 4]",A FROSS ONE FIVE FIVE FOUR CON DA MILAN ONE THREE FOUR FIVE TUG B
sobelair two five five seven contact rhein one three two decimal four ,061_0524,"[3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4
 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 4]",SOBELATWO FIVE FIE SEVEN CONTICTORINE ONE TREE TWO DESMA FOUR
delta november alfa good afternoon radar contact maintain two nine zero call you back ,101_0507,"[3 3 3 3 3 4 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 3 3 4 3 3
 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3
 3 3 4 3 3 3 4 3 3 3 3 4]",DEN SELOMEBE I'LL FAR GOOD AFTERNOON RAD AR KANSACK MAINTAINED TO AND IN SIBO CALL YOU BAUT
