transcription,recording_id,input_values,labels,model_transcription
shamrock four eight two two continue descent to flight level two five zero ,111_0551,"[-0.35889292 -0.530662   -0.22449692 ...  0.03897746 -0.50779086
  0.00318648]","[3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 3 4
 3 3 3 3 3 3 3 4 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3
 4]",CHARMOK FO TWO OUR COUNTRYDYSEND TO FLY AT LOVER TWO FIVE ZERO
united six nine contact milan one three four decimal five two bye bye ,111_0552,"[-0.28202042 -0.44387537 -0.3785806  ...  0.10015649  0.10899264
  0.00232472]","[3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3
 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 4]",YOU'RE NINETY SIX NINEA CONSACT MALAN ONE TREE FOUR DOS' OW FIVE TW BYE BYE
[EMPTY] ,111_0553,"[-1.1447157  -1.6858356  -1.6660784  ... -0.1284634   0.81409323
 -1.231283  ]",[ 3  5 19 23  6 17  3  4],HUH
alitalia four zero one your heading ,111_0554,"[-0.20617087 -0.4106336  -0.3870899  ...  0.10857226 -0.06748769
  0.0065572 ]",[3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4],ARE THE TELIA FOR SEO ONE YOU'RE HITTING
roger fly heading of one eight zero ,111_0555,"[-0.3685501  -0.52060395 -0.3552929  ... -0.39447418 -0.6571935
  0.11389267]",[3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4],RODGER FLY HEADING OF ONE EH  WOL
lufthansa four five seven five direct nelli ,111_0556,"[-0.11586051 -0.32730165 -0.4308553  ... -0.68944633  0.0573982
  0.28856707]","[3 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3
 4 3 3 3 3 3 4]",OVTIS A FOUR FIVE SEVEN FIVE DIRECNALI
[FRAGMENT] ,111_0557,"[-2.6123466  -1.6023982   0.6913869  ... -0.4666866   0.37306494
 -2.19338   ]",[ 3 22 13  8 21 19  5 10  6  3  4],OKAY
alitalia four eight five good afternoon continue present heading descend flight level three four zero ,111_0558,"[-0.19965784 -0.2807819  -0.30310622 ...  0.00604121  0.05933578
 -0.09448375]","[3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3
 3 3 4 3 3 3 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3
 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4]",I I TAD O FORI FIFE GOOD AFTERNOON CONTINYOU PRESENT HAD ANDYSUN FLIGHT OVER THREE FOUR ZERO
lufthansa four six five two direct st prex ,111_0559,"[-0.2750093  -0.48063752 -0.38286608 ... -0.10844734  0.04430327
 -0.13706174]","[3 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 4 3 3
 4 3 3 3 3 4]",LOFTANSA FOUR SIX FIVE TWO DIRECT SAMPRET
alitalia four zero one heading of one seven zero ,111_0560,"[-0.19042847 -0.23319937 -0.28921735 ... -0.03697458 -0.14177428
 -0.5429687 ]","[3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 4 3 3 3
 4 3 3 3 3 3 4 3 3 3 3 4]",ADITALIA FOUR ZERO ONE HEADING OF ONE SEVEN ZERO
lufthansa four four one six good afternoon radar contact if i give you climb clearance could you make it with ah two thousand ,111_0561,"[-0.30440357 -0.26789805 -0.2284598  ... -0.07270438  0.05217922
 -0.04180609]","[3 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3
 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 4 3 4 3 3 3 3 4 3 3 3 4 3 3 3
 3 3 4 3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 4 3 3 3 3 4 3
 3 4 3 3 3 4 3 3 3 3 3 3 3 3 4]",TOS TIMES A FOUR FOOR ONE SIX GOOD AFTERNOON BE DY CONTACT IF I GIVE YOU CLIME CLEARENCS COULD YOU MAKE IT WITH UH TWO THOUSAND
okay maintain two nine zero for the time i'll call you back with the climb trasadingen canne ,111_0562,"[-0.15860587 -0.2816774  -0.29703042 ... -0.03539095  0.11802942
 -0.21555129]","[ 3  3  3  3  4  3  3  3  3  3  3  3  3  4  3  3  3  4  3  3  3  3  4  3
  3  3  3  4  3  3  3  4  3  3  3  4  3  3  3  3  4  3 26  3  3  4  3  3
  3  3  4  3  3  3  4  3  3  3  3  4  3  3  3  3  4  3  3  3  4  3  3  3
  3  3  4  3  3  3  3  3  3  3  3  3  3  3  4  3  3  3  3  3  4]",OKAY MAINTAIN'T YOU AND I SABER FOR A TIME I TALL YOU ABOUT WTH CIME TROSETING CAN IT
alitalia two nine two contact rhein control one two zero decimal nine two bye ,111_0563,"[-0.17538236 -0.48674542 -0.18864647 ...  0.01271499 -0.02427414
  0.00285039]","[3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3
 3 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4
 3 3 3 4]",ADITALIA TWO NINEA TWO CONS HAVE RIN CONTROL ONE TWO ZERO DOESN'T O NINE A TUB BY
sabena eight two six alfa contact rhein control one two zero nine two bye ,111_0564,"[-0.44735292 -0.20158707 -0.12469092 ... -0.02224497  0.03067085
 -0.01628597]","[3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3
 3 3 4 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 4]",SEVENTY NINETY TWO SIX ON FIVE KONDS OF RON CONTROL ONE TWO ZERO NINE A TWU BY
netherlands air force four one four descend flight level two five zero rate of descent at least two thousand until passing two nine zero ,111_0565,"[-0.16366553 -0.36707005 -0.36168575 ... -0.0540874  -0.04066969
  0.0022468 ]","[3 3 3 3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3
 3 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3
 3 4 3 3 4 3 3 3 3 3 3 3 4 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 3 4 3 3
 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4]",NETE AN A FOURE FOUR ONE FOURTY SEEN FLAT LEVE TWO FIVE ZERO RATE OF TCENT AT EAST TWO THOUSAND MILENES DEPOSITING TWO NINE ZERO
[FRAGMENT] ,111_0566,"[-0.5157637  -0.9796798  -0.5699531  ... -0.05579093  0.13128608
 -0.5789546 ]",[ 3 22 13  8 21 19  5 10  6  3  4],YEAH
lufthansa four six five two contact geneva one three three one five bye bye ,111_0567,"[-0.24571677 -0.21506919 -0.17147963 ... -0.03022135  0.65180737
 -0.12513971]","[3 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3
 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3
 3 4]",LOFTINS A FOUR SIX FIVE TWO CONSAT GUNIVA ONE TREE TWO YOU ONE FIVE BYE BYE
roger shamrock four eight two two further contact milan one three four decimal five two bye bye ,111_0568,"[-0.2336613  -0.23871516 -0.3036077  ...  0.01763811 -0.03389783
  0.00228841]","[3 3 3 3 3 4 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3
 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3
 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 4]",ROGER SHARMOK FOUR I CHOOCE YOU FOR TO CONSAMILAN ONCS REE FOUR DOESN'T MO FIVE TW BYE BYE
alitalia four zero one climb flight level three three zero ,111_0569,"[-0.15563858 -0.19109084 -0.2194575  ...  0.1510352  -0.27341446
  0.00295176]","[3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 4 3
 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4]",A DE TI THA FOUR SERO ONE CLIME FLIT LOVE A TREE TREE ZERO
alitalia four eight five descend flight level two five zero ,111_0570,"[-0.17610806 -0.24837144 -0.21585765 ...  0.01617615  0.0888833
 -0.14948937]","[3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3
 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4]",I DE TI HE FOU EIGHT FIVE DESINE FLIGHT LOMBER TWO FIVE ZERO
lufthansa eight two two one descend flight level two nine zero ,111_0571,"[-0.18661234 -0.25866905 -0.21593677 ... -0.0562403  -0.0818613
 -0.10616181]","[3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3
 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4]",O TIMES A EGH  TWO ONE DESIN FLIGHT OVO TWO NINE A YOU O
lufthansa four four one six direct saronno ,111_0572,"[-0.14132519 -0.28269485 -0.19324626 ...  0.00085586 -0.03233778
  0.00388598]","[3 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 3 4 3 3
 3 3 3 3 3 4]",LOFTAN'S A FOO FOO ONE SIX DYREX SORONNO
netherlands air force four one four [NONSENSE] normal rate of descent ,111_0573,"[-0.11577796 -0.5094245  -0.31201154 ... -0.00736675  0.05901854
  0.00283622]","[ 3  3  3  3  3  3  3  3  3  3  3  4  3  3  3  4  3  3  3  3  3  4  3  3
  3  3  4  3  3  3  4  3  3  3  3  4  3 10  7 10 12  5 10 12  5  3  4  3
  3  3  3  3  3  4  3  3  3  3  4  3  3  4  3  3  3  3  3  3  3  4]",NIDEINA FOUR FOUR ONE FOUR ROM NORMAL RATE OF DECENT
good afternoon turkair nine two five squawk one zero zero five ,111_0574,"[-0.5943769  -0.29930133 -0.21507895 ...  0.08601917  0.17159663
 -0.2643439 ]","[3 3 3 3 4 3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4
 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4]",GOOD AFTERNOON TOGA NINE TWO FIVE SQUAK ONE ZERO ZERO FIVE
good afternoon alitalia four eight seven radar contact direct saronno ,111_0575,"[-0.1904099  -0.25742093 -0.1809055  ... -0.10185052  0.00448355
 -0.1525185 ]","[3 3 3 3 4 3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3
 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 3 3 4]",GOOD AFTERNOON I DE TYT AT FOUR EIGHT SEVEN I'M VERY DY CONTACT DIRECT SARONNO
[EMPTY] ,111_0576,[-2.665631  -5.890626  -5.8434386 ... -1.3067892  2.6872125 -2.7591112],[ 3  5 19 23  6 17  3  4],
turkish nine two five radar contact flight planned route ,111_0577,"[-0.3407365  -0.57905036  0.13389063 ... -0.42451283 -0.05835416
  0.00390269]","[3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3
 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4]",TORKISH NINE TWO FIVE RADO CONSAXLIGTE PLUMBOOT
aero lloyd five nine zero contact milan one three four five two bye ,111_0578,"[-0.31521505 -0.32635057  0.09669603 ... -0.0970434   0.20989402
 -0.12296448]","[3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3
 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 4]",EOLODE FIVE NINE A ZERO CONS O MILAN ONE THREE FOUR FIVE TWO BYE
alitalia four eight five own navigation canne ,111_0579,"[-0.11765257 -0.32591218 -0.34359285 ...  0.01075964  0.01390158
 -0.05091491]","[3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 3
 3 3 4 3 3 3 3 3 4]",A DO TELL YOU F W FIVE ON AVAGATION CUNAT
alitalia four zero one own navigation canne ,111_0580,"[-0.23312384 -0.3237594   0.05356971 ... -0.01077445  0.04750913
 -0.00870703]","[3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 3 3 3
 4 3 3 3 3 3 4]",A THE CI HAV FOUR ZERO ONE OWN A VAGATION CANET
lufthansa eight two two one contact milan one three four five two bye ,111_0581,"[-0.12155046 -0.2181902  -0.28058627 ...  0.07479919  0.16642557
  0.00384598]","[3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3
 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 4]",OFR TIMES HE EGH TW TWO ONE CONSA MALAN ON THREE FOUL FIVE CUBA
lufthansa four four one six climb flight level three one zero initially ,111_0582,"[-0.0524293  -0.31320623 -0.6553774  ... -0.31803378 -0.6531346
  0.00364004]","[3 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3
 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 3 3 4]",OFTONS AE FOUR FOUR ONE SIX CLIM FLIGHT DUBBE TREE ONE ZERO INITIALLY
three one zero ,111_0583,"[-0.22248805 -0.38242987 -0.33492398 ...  0.07539505 -0.05258152
  0.01186937]",[3 3 3 3 3 4 3 3 3 4 3 3 3 3 4],THREE ONE ZERO
netherlands air force four one four contact milan one three four five two bye ,111_0584,"[-0.16947694 -0.26602557 -0.2219104  ...  0.0128592   0.06258082
 -0.13593912]","[3 3 3 3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3
 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4
 3 3 3 4]",NOTHE DON A FOURCE FOUR ONE FOUR CONS AMAINE ONE THREE FOUR FIVE TWO BYE
lufthansa four five seven five contact rhein control one three two decimal four bye ,111_0585,"[-0.5929754  -0.4360208  -0.22518526 ... -0.44151878 -0.08449978
  0.00191052]","[3 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3
 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3
 4 3 3 3 3 4 3 3 3 4]",LOFTIMS A FOO FIVE SEVEN FIVE CONTACT RIN CONTROL ON TREAT YOU DES IM A FOOL BYE
jetaviation seven zero one good afternoon radar contact continue descent to flight level three two zero ,111_0586,"[-0.16479662 -0.22604251 -0.59771854 ... -0.03247192  0.14334677
 -0.23782206]","[3 3 3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3
 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3
 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4]",JEDEVASION SEVEN ZERO ONE GOOD AFTERNOON BY DA CONSACT CONTIOTI IN O FLIGHT LEVEL THREE TWO ZERO
alitalia four zero one contact milan one three four five two ciao ,111_0587,"[-0.35552907 -0.51630294 -0.22182037 ...  0.06726224  0.00671841
  0.00245952]","[3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4
 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4]",AITALIA FOUR ZERO ONE CONSACT MELAN ON THREE FOUR FIVE TWO CHOP
alitalia four eight five also milan one three four five two ciao ,111_0588,"[-0.27164704 -0.28820956  0.08209442 ...  0.00560507 -0.01856885
  0.00259946]","[3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3
 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4]",ALITALIA FOUR AH FIVE ASOMALINE ONE THREE FOUR FIVE TWO CHOT
jetaviation seven zero one you're cleared direct fribourg ,111_0589,"[-0.40376055 -0.19277282 -0.26332015 ...  0.01860306  0.04112476
  0.00371654]","[ 3  3  3  3  3  3  3  3  3  3  3  4  3  3  3  3  3  4  3  3  3  3  4  3
  3  3  4  3  3  3 26  3  3  4  3  3  3  3  3  3  3  4  3  3  3  3  3  3
  4  3  3  3  3  3  3  3  3  4]",GEDEVASION SEVEN THROUGH ONE YOU KOD A DIRECT FLEBOOK
or if you can jetaviation seven zero one your cleared for direct ~i ~f runway two five ,111_0590,"[-0.4128515  -0.64599    -0.4710879  ... -0.17828725 -0.14660266
  0.00203229]","[3 3 4 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4
 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 4 3 3 4 3 3 4 3 3 3
 3 3 3 4 3 3 3 4 3 3 3 3 4]",OR IF YOUR CON GENERATION SOMEN THEREE ONE YEAR CLET FOR DIRECT I F RUN WAY TWO FIVE
[EMPTY] ,111_0591,"[-0.13733654 -0.7460836  -0.2289626  ...  3.905558    2.120915
 -1.3982317 ]",[ 3  5 19 23  6 17  3  4],K
lufthansa four four one six climb flight level three three zero ,111_0592,"[ 0.13346532 -0.7461166  -0.71179324 ...  0.13816671 -0.01892752
  0.06058951]","[3 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3
 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4]",LOFTINS A FOUR FOUR ONE SIX CLIMB FLAT OVE A THREE TREESA WELL
turkish nine two five contact reims one three four decimal four bye bye ,111_0593,"[-0.38752073 -0.6362787  -0.37625796 ... -0.0176893   0.02637761
 -0.00202479]","[3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3
 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 4]",TURKISH NINE TO TWO FIVE CONAANS ON THREE FOU DES I'M A FOOL BYE BYE
sabena nine three six nine good afternoon ah radar contact maintain flight level three zero zero and fly heading of ah one nine zero ,111_0594,"[-0.26981246 -0.62916106 -0.52557874 ...  0.21980245 -0.27746293
 -0.35591903]","[3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3
 3 3 3 3 4 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 3 3 3 4 3 3 3 3 3 3
 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 3
 3 4 3 3 4 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4]",SO BEING O NINE THREE SIX NINE A GOOD AFTERNOON U VRY DA CONTACT MAINTAIN FLIGHT LEVER THREE ZERO ZERO UH FLY HEADING OFF BY ONE NINEA ZERO
lufthansa three five five six good afternoon radar contact direct saronno climb flight level three zero zero ,111_0595,"[-0.20337285 -0.47918516 -0.41439125 ...  0.05371294  0.03089275
  0.0015256 ]","[3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3
 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 3 3 4
 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4]",NOS TIMES A THREE FIVE FIVE SIX GOOD AFTERNOON RATI CONTACT DIRECT SERONO CLIM FLAT LEVEA TREE ZERO ZERO
[EMPTY] ,111_0596,"[-2.5953538  -8.910649   -3.041729   ... -5.2135572   1.8324691
  0.17576575]",[ 3  5 19 23  6 17  3  4],
that's right ,111_0597,"[ 0.06188421 -0.40137374 -1.1932791  ...  0.02127648  0.11997779
 -0.13449201]",[ 3  3  3  3 26  3  4  3  3  3  3  3  4],THAT'S RIGHT
<OT> hm i'm getting hungry </OT> @cheeseburger two five zero zero radar contact two nine zero st prex ,111_0598,"[-0.09327228 -0.40610263 -0.11266685 ...  0.04793057  0.09049092
 -0.26280546]","[ 3  7  6  3  4  3  3  4  3 26  3  4  3  3  3  3  3  3  3  4  3  3  3  3
  3  3  4  3  3  7  6  3  4  3  3  3  3  3  3  3  3  3  3  3  3  3  4  3
  3  3  4  3  3  3  3  4  3  3  3  3  4  3  3  3  3  4  3  3  3  3  3  4
  3  3  3  3  3  3  3  4  3  3  3  4  3  3  3  3  4  3  3  3  3  4  3  3
  4  3  3  3  3  4]",UM I'M GETING HUNGRY SHE'S BUKH A TWO FIVE ZERO ZERO RAT O CONTACT TWO NINE ZERO SEMPA
jetaviation seven zero one descend flight level two five zero when ready ,111_0599,"[-0.33979163 -0.2095978   0.05685797 ... -0.01460887  0.01461982
 -0.04968857]","[3 3 3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3
 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4]",GETEVATION SEVON ZERO ONE DECENT FLAT OVER TWO FIVE ZERO AND RIEDY
oh ,111_0600,"[-0.729183   -1.1954497  -0.15545462 ...  0.23782618  0.19662558
  0.03723776]",[3 3 4],OH
servus lauda six eight six nine descend level two nine zero ,111_0601,"[-0.31730452 -0.4300568  -0.09540604 ... -0.00990694  0.00731562
 -0.18453605]","[3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3
 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4]",SO WAS ALOUD A SIX IN SIX NINE DESIN NUMBER TWO NINE ZERO
lufty four three seven six good afternoon radar contact maintain flight level three zero zero and ah fly heading of ah one ni= nine five ,111_0602,"[-0.0113793  -0.2819384  -0.325024   ...  0.01114442  0.04269457
  0.00444399]","[3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3
 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3
 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 4 3 3 3 4 3 3 3 3 3 3
 3 4 3 3 4 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4]",NOFTY FOUR THREE SEVEN SIX GOOD AFTERNOON RADOR CONTACT MAINTAIN FLIGHT LOVEA THWEE ZERO ZERO AND UH FLY HEADING OFF AH ONE NI NINEA FIVE
hapag lloyd three five five one good afternoon radar contact turn right by ten degrees and descend flight level three four zero ,111_0603,"[-0.15482415 -0.2690299  -0.08821485 ... -0.00658673 -0.06320257
 -0.30873987]","[3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4
 3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3
 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3
 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4]",HOPPALA TREE FIVE FIVE ONE GOOD AFTERNOON RADE OR CONTACT TURN RIGHT BY TEN DEGREES AND DESENN FLIT LOER TREE FOUR ZERO
lauda six eight six nine contact milan one three four five two bye ,111_0604,"[-0.08608888  0.01045565  0.00287465 ... -0.4207012   0.08824769
  0.13773811]","[3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3
 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 4]",LOUTA SIX EIGHT SIX NINE I CONSA MILANE ONE THREE FUR FIVE TWO BYE
bonjour sabena <OT> ohh we're finished thank you very much for correction bye [HNOISE] </OT> ,111_0605,"[-0.02756643 -0.23272166 -0.18286322 ... -0.0118941   0.02010564
  0.00091023]","[ 3  3  3  3  3  3  3  4  3  3  3  3  3  3  4  3  7  6  3  4  3  3  3  4
  3  3 26  3  3  4  3  3  3  3  3  3  3  3  4  3  3  3  3  3  4  3  3  3
  4  3  3  3  3  4  3  3  3  3  4  3  3  3  4  3  3  3  3  3  3  3  3  3
  3  4  3  3  3  4  3 11 10  7  9 12  5  3  4  3  3  7  6  3  4]",BO SYAN I OH WE FINISHE THANK YOU VERY MUCH OR  CORATION FIE
