transcription,recording_id,labels,model_transcription
lufthansa three six zero four contact now milan one three four decimal five two bye bye ,092_0025,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3
 4 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3
 3 4 3 3 3 4 3 3 3 4 3 3 3 4]",LOFTANZA THREE SIX ARE OF FOUR CONTACT NAMILAN ONE THREE FOUR DESIMAL FIVE TWO BBY
alitalia three six nine turn right to trasadingen ,041_0172,"[3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3
 4 3 3 3 3 3 3 3 3 3 3 3 4]",I YOU TALL YOUT THRY SAX NINO TURN WRITE TO TRASENINGEN
bonjour luxair five five one identified cleared passeiry torino flight level three three zero ,071_0339,"[3 3 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 3
 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3
 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4]",MOCOL UXSA FI FI VANADENTIFIANT CLET PASERITORINO FLANTE VALTRITRIS ROME
mike echo and call now zurich sector one three three decimal four bye bye ,092_0079,"[3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 3 4
 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 4]",MIKE ECO AND CALL NOW SOR EXECUTOR ONE THREE THREE DASIMOL FORP A BY
roger fly heading two five zero ,071_0706,[3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4],OR JOFIGTING TWO FIVESAIL
[EMPTY] ,091_0454,[ 3  5 17 23  6 22  3  4],
roger ,021_0235,[3 3 3 3 3 4],WADRA
swissair six five five two climb flight level two correction descend flight level two nin= two seven zero ,091_0834,"[3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3
 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3
 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4]",S WE SAR SIX FIVE FIVE TWO CLIME FLIT OF A TWO CORRECTION DISAN FLAT OF A TWO NDI TWO SAVENS EROW
britannia three two seven alfa radar contact good afternoon ,041_0567,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4
 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 3 3 4]",CTANIATRY TO SEVEN ALTAREDAR CONDUCT LEFTERME
good afternoon lufthansa five five zero four descend flight level two five zero on radar heading of two five five ,101_0427,"[3 3 3 3 4 3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3
 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3
 4 3 3 3 3 4 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 4 3 3 3 4 3 3 3 3 4 3 3
 3 3 4]",GOOD AFTERNOON OF TANSA FIVE FIRS FORTY SIN FLIGHT OVER TWO FIVE SERO AN RAIDA HEADING OFF TWO FIVE FIVE
alitalia four zero one milan one three four five two bye ,091_0932,"[3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3
 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 4]",ALITALIA FOSERO ONE MILIN ONE THREE FOUR FIVE TO FI
airfrans one five five four contact milan one three four five two bye bye ,111_0491,"[3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3
 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 4]",EFANCS ONTE FIVE FIVE FOUR CONSAC MILAN ONE THREE FOUR FIVE TUBE
alitalia one five zero rhein one two zero nine two bye bye ,101_0731,"[3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 4
 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 4]",A ITTAT I ONE FIVE SIRO RIN ONE TO SIRONNINE O TU PAI
speedbird five six three bonjour squawk five seven two one ,071_0354,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3
 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 4]",SPEED MU FIVE SIXTREE MORSAL SCAWK FIVE SEVEN TO ONE
alitalia one five zero proceed now own navigation to fox fox mike ah disregard turn left to november tango mike ,012_0281,"[3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 4 3 3
 3 4 3 3 3 3 3 3 3 3 3 3 4 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 4 3 3 3 3 3
 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 4 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3
 4]",ALL YOU TELL YOU ONE FIVE ZEROR PROSIT NOF ON NAVIGATION TO FOX FOX MIKE AT DISREGARD TON LEFT TO NOVEMBER TINGO MIKE
alitalia one five eight squawk five seven two zero ,111_0632,"[3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 4 3
 3 3 3 3 4 3 3 3 4 3 3 3 3 4]",AL ITELL YOU ONE FIVE EIGHT SQUARK FIVE SEVEN TUSIRO
constellation two two five one rhein radar one three two decimal four ,031_0416,"[3 3 3 3 3 3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4
 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 4]",CONSILATION TWO TWO FIE FON RHINE RAD OUR ONE THREE TWO DECIMAL FOUR
sierra alfa foxtrot one one two set course to november tango mike ,021_0102,"[3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 4 3
 3 3 3 3 3 4 3 3 4 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4]",SIERA IV HA FOXTOUGHT ONE ONE TOO SAID CARSTO NOMEMBER TANGLE MIKE
lufthansa triple five zero your rate of descent two thousand ,091_0804,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4
 3 3 4 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 3 4]",LOUVETIN'S A TRIP OF IME ZEROYO RATE OF THESCEN TWO THOUSAND
french line nine one six three as well milan one three four decimal five two bye bye ,101_0902,"[3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 4 3 3 3
 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 4 3
 3 3 4 3 3 3 4 3 3 3 4]",FRENCH LINE NINE OF ONE SIX THREE AS WELL ME LOWND ONE THREE FOUR DESIMIL FIVE TO WE I
air inter three two zero papa hotel set course direct to morok ,091_0603,"[3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3
 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 4 3 3 3 3 3 4]",RANTATRI TO CERO PAPA HOTELS AT CORSTARIC TO MORROC
roger contact rhein one three two decimal correction one two zero decimal nine two good bye ,091_0056,"[3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3
 3 3 3 3 4 3 3 3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4
 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4]",ROT YOU CONDACT THRYNE ONE THREE TWO DESM CORRECTION ONE TOSIRO THESMANINE THE TUGBI
lufthansa five two one seven turn now left to delta kilo bravo ,021_0654,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3
 4 3 3 3 3 4 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4]",LOFTONS ARE FIVE TO ONE SEVEN TURN NOW LEFT TO DELTACULA BRAMO
topswiss four five five two can you accept flight level three seven zero for your cruise three five zero is occupied ,071_0606,"[3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 4 3
 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3
 3 3 4 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 4 3 3 3
 3 3 3 3 3 4]",THE PLEASE FOR FIVE FIVE TOOK ANY EXCEPLATO BI THREE SEVEN ZIOR FOR YOUR CRULS HE FAR ZILL AS OCCUPIED
roger turn left heading one eight five ,011_0018,"[3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3
 3 4]",OR TO TURN LEFT HEADING ONE EIGHT FIVE
<FL> </FL> ,071_0803,[ 3 20 15  3  4  3  3 20 15  3  4],COT A MOSCARONTIA AND DE CAATRAGAP
futura nine three two bonjour cleared direct la tour du pin flight level three three zero ,071_0768,"[3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 3 3
 4 3 3 3 3 3 3 4 3 3 4 3 3 3 3 4 3 3 4 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3
 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4]",FIT YOU ARE AN ENTRY THREE MORE SHORTLY ADIKE LET ALL BE PERFECT LITWLE TO HAT HIS ILL
~k ~l ~m three hundred kilo turn left to nattenheim ,021_0407,"[3 3 4 3 3 4 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3
 4 3 3 4 3 3 3 3 3 3 3 3 3 3 4]",GILL EM THREE HANDGOT KILO TONNEL LEFT TO NUTTENHEIM
german air force five eight five contact rhein on one two seven three seven ,061_0588,"[3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3
 3 3 3 4 3 3 3 3 3 4 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3
 3 4]",CHEMLY A FOSS MY FET FIVE QUINTE TINE ON ONE TWO SEVEN THREE SEVEN
lufthansa four two one nine is identified ,051_0819,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 4 3 3 3 3 3 3
 3 3 3 3 4]",LEFT ANTHER FORTY ONE NINUS IDENTIFIED
aero lloyd five three three fly heading zero three five ,101_0390,"[3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3
 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4]",E WAL I FI TREE TREE FLY HEADING SO A TREE FIFE
lufthansa five five zero four geneva one two five ah sorry milan one three four five two bye bye ,092_0089,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 4
 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3
 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 4]",TONS A FIVE FIVE SET OFF FOURGINEVA ONE TWO FIVE I SORY MELAND ONE THREE FOUR FIVE TOBAM
lufthansa five five zero four turn right heading one nine zero for separation ,031_0238,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3
 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3
 3 3 3 4]",LOFT UNDE FIVE FIVE SILO FORTAN RIGHT HADING ONE UNAZIRO FOR SUPERATION
lufthansa three six zero four climb to flight level three five zero ,101_0712,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3
 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4]",TIF TANS A THREE SIX ER O FOUR CLAM TO FLIGHT OVER THREE FIVE CIRO
airfrans two six two one good afternoon squawk two seven seven three ,101_0688,"[3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3
 3 3 4 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4]",A FRONCTU SIX TO ONE GOOD AFTERNOON SQUACK TWO SEVEN SEVEN THREE
hamburg air two five four six good morning climb to flight level two nine zero ,092_0187,"[3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3
 3 3 3 3 3 4 3 3 3 3 3 4 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4
 3 3 3 3 4]",ON BOOKAR TWO FIVE FOUR SIX GOOD MORNING CLUB TO FLIGHT LEVELL TWO NINUS ERROL
german air force four nine zero one ,071_0491,[3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4],CIMENE FOSFONANTRO ANE
s= ,021_0366,[3 3 4],
hamburg air two five four six roger continue climb flight level three three zero ,091_0782,"[3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3
 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3
 3 4 3 3 3 3 4]",HAMO GOT TWO FIVE FORT SIX RODERIC CONTRY O CLIME FLAT OF A TREE TRE ESAWELL
airfrans three two six one no further speed restrictions ,091_0783,"[3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 4 3 3 4 3 3 3 3 3 3 3
 4 3 3 3 3 3 4 3 3 3 3 3 3 3 3 3 3 3 3 4]",AT FANCTLEY TO A SEX ONE NO FURTHER SPEETER SECTIONS
alitalia three six nine ,031_0713,[3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4],ALITALA TREE SIX NINE
delta foxtrot sierra further climb geneva one three three one five bye ,101_0210,"[3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3
 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4]",THEN ITS A FOXLO CHARE FOR A TO CLIMB GENEVA ONE TE TOE YOU ON FIVE PIE
iberia three four two two turn right one zero degrees ,092_0324,"[3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4
 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4]",WE A THREE FORT TU T N RIGHT ONES YOUR DEGREES
[EMPTY] ,041_0131,[ 3  5 17 23  6 22  3  4],
alitalia two six two identified cleared aosta st prex rolampont flight level three zero zero call you back for higher ,071_0446,"[3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 3 3 3 4 3 3 3 3 3
 3 3 4 3 3 3 3 3 4 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3
 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4
 3 3 3 3 3 3 4]",ARITALIATU SIX TOARDANTIFINT CLIADAUSTA SAN PRERONOPOFLATETRISEROSEROCOLUBAC FOHAO
four two zero nine i told you to contact rhein one three two decimal four ,051_0295,"[3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 4 3 3 3 3 4 3 3 3 4 3 3 4 3 3 3 3
 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 4]",FOR TURSA VON NINE I TOLD YOU TO CONTACT VINE MANTRI CU DE SMU FOR
lufthansa three five five six good morning continue present heading and climb to level two nine zero ,012_0127,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3
 3 3 3 3 3 4 3 3 3 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 4 3 3
 3 3 3 4 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4]",ROTANZA TREE FIV FIVE SIX A GOOD MORNING CONTINUAL PREASENT HEADING AND TER CLIMB TO FLIGHT LAVEL TWO NINE OSOR
hoi ~k ~l ~m three four six identified are you familiar with the point corna charlie oscar romeo november alfa ,031_0188,"[3 3 3 4 3 3 4 3 3 4 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 3 3
 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3
 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 3 4 3 3 3 3 4]",HIEALAM THREE FOR SIX IDENTIFIED AR YOU FAMILIAR WITH E PON CORNER CHARLE OSCA ROMIO NOVEMBER ALFA
alitalia one three five good afternoon radar contact maintain flight level three one zero continue heading ,101_0235,"[3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 3
 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3
 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 3 4 3 3 3 3 3 3 3 4]",ALITALI ONE TREE FIVE GOOD AFTERNOON ROY DARCANSA MAINTAIN FLAT OF A THREE ONESY ROL CONTINUE HEADING
sabena seven eight one six is identified climb to flight level ah three four zero ,092_0155,"[3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 4 3 3 3 3 3 3 3
 3 3 3 4 3 3 3 3 3 4 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 4 3 3 3 3 3 4 3 3
 3 3 4 3 3 3 3 4]",SOBEN A SEVEN EIGHTH ONE SIX IS IDENTIFIED CLIMP THE FLIGHT LEVEL LE THREE FOURSERO
alitalia one four nine rhein radar identified ,061_0612,"[3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3
 3 3 3 3 3 3 3 3 4]",AN ITALIA VONFONINO RIN REDE ED AND DEFIED
negative was for hapag lloyd six five three ,092_0219,"[3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3
 4 3 3 3 3 3 4]",NEGTIVE WOS FOR HAPPEROT SIX FIVE THREE
~u ~s air one four good morning radar contact heading of zero nine zero and descend flight level three four zero ,091_0375,"[3 3 4 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3
 4 3 3 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3
 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3
 3 4]",YOU AR SA ONE FOG MORNING RAYDAR CANSAC HEADING OFF CIRONIN A ZERO AND HIS SANDFLIGHT OF A TREE FORSEWO
merair six nine five two contact zurich one three four six tschuss ,031_0305,"[3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3
 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4]",MAY I SIX NINE OR FIVE TWO CONDUCTS FULISH MONTHLY FORSEXTROUS
swissair six five two zero contact rhein one two seven decimal three seven ,061_0527,"[3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3
 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3
 4]",TE SAR SIX FIVE TWO SIROR CONTEC RINE ONE TWO SEVEN DESMULTRIE SEVEN
bee med one contact rhein one three two decimal four ,011_0283,"[3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3
 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 4]",BEING ET ONE CONDUCT O NMUTRYTUTE SUM OF FOUR
~p ~s ~a five zero two hotel proceed direct to kilo papa tango ,031_0109,"[3 3 4 3 3 4 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4
 3 3 3 3 3 3 4 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4]",BE SAFA SILVATU ROTEL PROSIDAREC TO CILA PAPATANGO
delta echo bravo continue climb to flight level three four zero ,101_0865,"[3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 4 3 3
 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4]",DELL TA COPRAVO CONTINUE CLIMP TO FLY LEVEL THREE FOURZARO
lufthansa triple five zero climb to flight level two nine zero ,101_0555,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 4 3
 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4]",NUFTANZA TRIPPLE FIVE CYRO CLAMPED FLAGT OVER TWO NINES IO
ah french air force four four one zero good afternoon roger ,101_0752,"[3 3 4 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3
 3 4 3 3 3 3 4 3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4]",YOUR FRENCH AREFORCEFOR FOR ONS HERO GOOD AFTERNONROCHE
malaysian four contact rhein one two seven three seven good day ,071_0112,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 4
 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4]",MELATI AN FOUR CONTACTRINE ONE TWO SEVEN TREE SEVENGRE
jetaviation ah seven oh one squawk two seven three two ,081_0873,"[3 3 3 3 3 3 3 3 3 3 3 4 3 3 4 3 3 3 3 3 4 3 3 4 3 3 3 4 3 3 3 3 3 3 4 3 3
 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4]",CETTEVIATION U SEVEN A ONE QUARK TWO SEVEN THREE TWO
lufthansa four two zero seven contact rhein one three two decimal four tschuss ,031_0219,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3
 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3
 3 3 3 3 4]",LEFT ON THE FORTO ZIRO SEVEN CONTACT RINE ONE THREE TWO DECIMAL FORTRESS
airfrans one five five four and turn left heading zero nine zero ,082_0007,"[3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4
 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4]",THAT WAS ONE FIVE FIVE FOUR AND TO I LEFT HARINSO ONNINSAWELL
netherlands air force three five call rhein on one three two four good day ,021_0491,"[3 3 3 3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3
 4 3 3 3 3 3 4 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3
 4]",NECELANSEL WAS THERTY FIVE COLLRINE ON ONE THREE TWO FORGDY
transwede one zero seven direct st prex ,091_0826,"[3 3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 4 3 3
 3 3 4]",TRANSMIT ONSYOU SEVEN DARICAMPRE
airfrans three two six one geneva on one three three one five bye ,111_0472,"[3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 3 4 3 3 4
 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4]",A FANTRE TWO SIX ONE GENIVA ON MONTRITRI ONE FIVE
