transcription,recording_id,labels,model_transcription
french air force four four one zero zurich radar good morning identified maintain flight level three four zero trasadingen zurich east fusse ,091_1068,"[3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3
 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 3 3 3 3 3 4 3
 3 3 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4
 3 3 3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4]",FRENCH ERFORCE FOUR FORBANZAROZORIGWAD AR GOOD MORNING IDENTI FIED MAINTAINED FLIGHT LEVEL THREE FOUR ZAROTRASEDING IN ZORIGIST FUSE
britannia two three six alfa turn right to trasadingen ,021_0502,"[3 3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3
 3 3 4 3 3 4 3 3 3 3 3 3 3 3 3 3 3 4]",RITANNIA TWO THREE SIX ALFA TURN RIGHT TO TRASEDING
p s a five two six hotel contact rhein one three two decimal four ,071_0271,"[3 4 3 4 3 4 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3
 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 4]",BESTAR FIVE TWO SIX HOTEL CONTACT RINE ONE THREE TWO DESMAL FOUR
roger fly heading three three zero ,021_0452,[3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4],RUCHER FLY HEADING TRE TRUI SERO
k l m three hundred kilo contact rhein one two seven three seven tschuss ,061_0090,"[3 4 3 4 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3
 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4]",CALEM THREE HUNDRED KILO ONDE LINE ONE TO SEVEN THREE SEVENCHES
transwede one zero seven geneva one three three one five bye ,081_0649,"[3 3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 4 3
 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4]",TRANSATE ONE THROUG SEVEN GENEVA ONE THREE THREE ONE FIVE PIPE
swissair nine three five two contact rhein one two seven decimal three seven ,051_0020,"[3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4
 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3
 3 3 4]",SUISS A NINAD THRE FIVE TWO CONTICT NINE ONE TWO SEVEN DESMAL THREE SEVEN
roger ,031_0148,[3 3 3 3 3 4],BAT
alitalia one four nine turn right by ten degrees ,031_0132,"[3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 4
 3 3 3 4 3 3 3 3 3 3 3 4]",A LITALIA ONT FLOR NINE AND TURN RIGHT BY TEN DEGREES
swissair five correction swissair nine three five nine continue descent now flight level two nine zero two thousand feet per minute or more ,041_0343,"[3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 3 3 3 4 3 3 3
 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3
 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3
 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 4 3 3 4 3 3 3 3 4]",SPIZER FIVE CORRECTION SPIDZER A NINE O THREE FIVE NINE A CONTINUED DASCENT NOW FLIGHT LEVEL TWO NINEO ZERO TWO THOUSAND FEET PER MINETE OR MORE
belstar five zero two hotel contact rhein one three two four tschuss ,051_0551,"[3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3
 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4]",BELLSTA FIVE SURO TWO HOTEL CONTACTRN ONE TRE TWO FORTRESS
golf juliett india report your heading ,031_0212,"[3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3
 3 4]",GOF DRULEDINA REPORT YOUR HEADING
alitalia one one nine radar contact ,012_0068,[3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4],ALITALIA ONE ONE INEA READ A CONTECT
affirm ,051_0813,[3 3 3 3 3 3 4],APEM
aero lloyd five nine zero rhein identified climb flight level two nine zero ,021_0048,"[3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3
 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3
 3 4]",EOLAD FIVE NINEOS ZERO RHINE IIDENTIFIED FLIMB FLAT LEVEL TWO NINOS ZRO
roger ,051_0739,[3 3 3 3 3 4],ROGER
merair six nine five two contact zurich one three four six ,021_0291,"[3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3
 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4]",MAYOR SIX NINE FIVE TWO CONDECSURIG AN THREE FOUR SIX
delta sierra alfa contact rhein one two seven decimal three seven ,061_0506,"[3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3
 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4]",DE LA SIRA EFAR QUINTECT LINE ONE TWO SEVEN DESIMAL THREE SEVEN
transwede one zero seven geneva one three three one five bye ,091_0871,"[3 3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 4 3
 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4]",TRANSRITE ONE ZOO SEVANT GONIMA ONE THREE THREE ONE FIVE BY
airfrans three two six one turn left heading two five five ,091_0550,"[3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4
 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4]",THER FROS THREE TWO SIX ONE TURN LEFT ADING TWO FIVE FIVE
roger ,101_0434,[3 3 3 3 3 4],AGER
belgian airforce four four is identified ,051_0734,"[3 3 3 3 3 3 3 4 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 4 3 3 3 3 3 3 3
 3 3 3 4]",REGIMENT FORS FOUR FORCS IDENTIFIED
delta seven six milan one three four five two good bye ,091_0726,"[3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4
 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4]",DELTA SEVEN SIX MILLAN ONE THREE FOUR FIVE TUGUBA
delta mike echo report your rate of climb ,051_0803,"[3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 4 3
 3 3 3 3 4]",DELTA MIKE ECHO REPORT YOUR RATE OF CLIMB
hapag lloyd six five three climb with one thousand five hundred feet per minute or more ,051_0451,"[3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3
 4 3 3 3 4 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3
 3 3 3 3 3 4 3 3 4 3 3 3 3 4]",APOCLODE SIX FIVE TREE CLAMB WAS ONE THOUSAND FIVE HUNDRED FEET PER MINUTE OR MORE
k l m three hundred kilo rhein one two seven three seven ,061_0558,"[3 4 3 4 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3
 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4]",CALEMTRI HUNDRED KILORINE ONE TWO SEVEN THREE SEVEN
hotel tango romeo schonen tag identified ,061_0401,"[3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3
 3 3 3 4]",WHATTHER TANGAROMI OR SCHENGONTARE IDENTIFIED
airfrans one five five four milan one three four five two good bye ,092_0256,"[3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3
 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4]",EVRANCE ONE FIVE FIVE FOUR MILLAN ONE THREE FOUR FIVE TUGUBA
roger further contact milan one three four five two bye ,082_0157,"[3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3
 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 4]",ROGER FOR TE CONSAC MILAN ONE THREE FOUR FIVE TWO BY
viva nine zero eight one descend to flight level two nine zero ,092_0293,"[3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 4 3
 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4]",VIVA NINE ZERO EIGHT ONE DISCENT FLIGHT OF TWO NINE A ZERO
is algerie two zero seven three on frequency ,041_0720,"[3 3 4 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 4 3 3
 3 3 3 3 3 3 3 4]",IS AJURI TO ZERO SEVEN THREE IN FREQUENCY
hapag lloyd one one two rhein one two seven three seven tschuss ,061_0398,"[3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3
 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4]",AGLOD ONE ONE TWO RINE ONE TWO SEVEN THREE SEVEN CUS
scandinavian s scandinavian six one four set course direct frankfurt ,111_0400,"[3 3 3 3 3 3 3 3 3 3 3 3 4 3 4 3 3 3 3 3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3
 3 3 3 4 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 3 3 3 3 4]",SCANDINAVIAN SCANDINAVIAN SIX ONE FOR SECORSIREC FRANKFORT
alitalia four eight five rhein radar identified ,061_0540,"[3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4
 3 3 3 3 3 3 3 3 3 3 4]",ITALIA FOIT FIVE FRIN REDER IDENTIFIED
sunwing five two one two climb flight level three four zero ,101_0242,"[3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3
 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4]",SUNWING FIVE TWO ONE TU LIMB FLIGHT LEVE THREE FOUR ZORO
climb to flight level three eight zero ,071_0889,"[3 3 3 3 3 4 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3
 3 4]",CLIMBED THE FLIG DABLE TRE ATO
fox oscar kilo sierra india continue climb to level three four zero ,041_0417,"[3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 3 4
 3 3 3 3 3 4 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4]",FOX OSCAR KILLOSIAR INDIA CONTINU GLAMBD LOVELL TREE FOUR SERO
tag lufthansa four two zero nine identified ,061_0404,"[3 3 3 4 3 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3
 3 3 3 3 3 3 4]",TARKLOFTON THE FORTO ZERO NINE IDENTIFIED
delta mike echo fly direct to karlsruhe climb flight level two seven zero now ,031_0251,"[3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 4 3 3 4 3 3 3 3 3 3 3
 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4
 3 3 3 4]",DETAMIKE ECHO FLY DIRECT TO CART'S ROAD CLIMED FLOT NUMBER TWO SEVEN ZERO NOW
alitalia four zero one rhein radar identified climb ah flight level ah two nine zero ,061_0548,"[3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3
 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 4 3 3 3
 4 3 3 3 3 4 3 3 3 3 4]",ALITALIA FOUR CYRO ONE RINE RADAR IDENTIFIED CLIMBE FLIGHT LEVELTWO NINO ZERO
transwede one zero seven climb flight level three three zero ,031_0425,"[3 3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3
 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4]",HANSUID ONE ZERO SEVEN CLIMB FLOAT LEVEL TREE TREE CYRO
airfrans one five five four good morning descend to flight level three three zero rate two thousand or more ,092_0231,"[3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3
 3 3 3 4 3 3 3 3 3 3 3 4 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3
 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 3 4 3 3 4 3 3 3 3 4]",AT FRONCE ONE FIVE FIVE FOUR GOOD MORNING DESCENT FLIGHT LEVEL THREE THREE ZERO RATE TWO THOUSAND OR MORE
k l m three four six to stay clear later on french military air space turn right heading three five zero ,031_0202,"[3 4 3 4 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3
 3 3 3 4 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3
 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4]",CALEMTRI FORSAKS TO STA CLEAR LATER ON O FRENCH MILITARY ESPES TURN RIGHT HEADING THREE FIVE ZERO
tag speedbird one two nine identified ,021_0206,"[3 3 3 4 3 3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 3 3 3
 4]",TAXB ONE TO NINE IDENTIFIED
turkish nine two five radar contact flight planned route ,111_0577,"[3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3
 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4]",TURKISH KNIGHTS YO FIE RADE OUR CANSACK FL PLAMBUTE
hapag lloyd one one two contact rhein one two seven three seven tschuss ,041_0237,"[3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3
 4 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4]",ABOGLOD ONE ONE TWO CONDECT RINE ONE TWO SEVEN THREE SEVENTERS
swissair nine three six zero contact rhein radar one two seven decimal three seven ,041_0009,"[3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4
 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3
 3 3 4 3 3 3 3 3 4]",SPICER NINEUS THREE SIX ZERO CONTACT RIN RADE ARE ONE TWO SEVENTISMO THREE SEVEN
lufthansa four two zero seven is identified ,051_0217,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 4 3 3 3 3
 3 3 3 3 3 3 4]",LEFTANZA FOUR TWO ZERO SEVEN IS IDENTIFIED
aero lloyd five six two is identified climb to flight level two nine zero ,021_0678,"[3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 4 3 3 3 3 3 3 3 3 3 3
 4 3 3 3 3 3 4 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4]",E ALLOWED FIVE SIX TO IS IDENTIFIED CLIMB TO FLY LEVEL TO NINE A ZERO
merair six nine four four contact now zurich one three four decimal six ,041_0722,"[3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3
 4 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 4]",MARA SIX NINE FOUR FOUR CONTECT NOTSIONE THRE FOUR DESIMAL SIX
delta november alfa fly heading one eight five ,011_0371,"[3 3 3 3 3 4 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 4 3
 3 3 3 3 4 3 3 3 3 4]",ELTA NUVEMALSA SLY HEADING ONE EIGHT FIVE
viva five eight five report your heading ,012_0074,"[3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3
 3 3 3 4]",WE'VE A FIVE EIGHT FIVE REPORT YOUR HEADING
merair six nine five two milan one three four decimal five two bye bye ,101_1042,"[3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3
 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 4]",MERA SIX NINE FIVE TWO MILAN ONE THREE FOURT ESSIMAL FIVE TWO BABAI
europa three six one now direct tango and contact rhein control on one three two four bye bye ,091_0518,"[3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3
 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 4 3 3 3 4 3 3 3
 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 4]",A ROPE ER THREE SIX ONE A OW DIRECT ANGLE AND CONSARAN CONTROL ON ONE THREE TWO FOUR BAVI
transwede one zero seven direct st prex ,111_0495,"[3 3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 4 3 3
 3 3 4]",TRANSUITE ONES IRO SEVENT AR EXEMPRE
cross air eight five eight contact rhein frequency one two seven three seven tschuss ,021_0262,"[3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3
 3 3 3 4 3 3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3
 3 3 4 3 3 3 3 3 3 3 4]",CASE EIGHT FIVE EIGHT CONTACT LINE FREQUENCY ONE TO SEVEN THREE SEVEN TRUTS
luftha ,091_0864,[3 3 3 3 3 3 4],LOUVTAN
alitalia one five eight good morning squawk five seven two zero ,091_0982,"[3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4
 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4]",ILLITALYA WANT FIVE EIGHT GOOD MORNING SQUARK FIVE SEVEN TWO ZUTTL
gulf air zero zero five is identified good morning ,012_0274,"[3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 4 3 3 3 3 3 3 3 3 3 3
 4 3 3 3 3 4 3 3 3 3 3 3 3 4]",CALFERRE ZEREA THERE ARE FIVE AS IDENTIFIED GOOD MORNING
olympic one four four rhein radar one three two decimal four ,031_0048,"[3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3
 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 4]",OLYMPIC ONE FOUR OUR RINE RADA ONE THRE TWO DESIMAL FOUR
lufthansa three five five six turn right to trasadingen ,051_0133,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3
 3 3 3 4 3 3 4 3 3 3 3 3 3 3 3 3 3 3 4]",OFTANZAT RE FIVE FIVE SIX TURN RIGHT TO TRASDIGEN
good afternoon sunwing five two one two radar contact continue as cleared ,101_0495,"[3 3 3 3 4 3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 4 3
 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 3 3 3 4 3 3 4 3 3 3 3 3 3 3 4]",GOOD AFTERNOON SON WIN FAVE TWO ONE TWO RATE AR CONTACT CONTINUOUS KRIT
lufthansa four four zero eight own navigation st prex ,111_0215,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3
 3 3 3 3 3 3 3 3 4 3 3 4 3 3 3 3 4]",OFTANS AR FOU FOLS ARIT OR NAVIGATION SAN PRAR
one three four five two correct bye bye ,111_0320,"[3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 4 3
 3 3 4]",ONE THREE FOUR FIVE TWO CORRECT BABAI
olympic one four four contact rhein one three two decimal four ,011_0062,"[3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3
 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 4]",OLYMPIQ ONE FOUR FOUR QONTECT RINE ONE THREE TWO DESMAL FOUR
shamrock four eight two two contact milan one three four decimal five two good day ,091_0186,"[3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3
 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4
 3 3 3 3 4 3 3 3 4]",JHAM ROCK FOUR EIGHT TWO TWO CONDACT MILAN ONE THREE FOUR DESMALL FIVE TWO GOODE
lufthansa four four one six good afternoon maintain level three hundred ,091_0693,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3
 3 3 3 3 3 4 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4]",LUFTANZA FOUR FOUR ONE SIX GOOD AFTERNOON MAINTAIN LEVEL THREE HUNDRED
spar eight nine nine contact marseille on one two five decimal eight five good bye ,071_0758,"[3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 3 3 3
 3 4 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4
 3 3 3 3 4 3 3 3 4]",SPARIT NANO CONTACT MARSELLE ON ONE TWO FIVE D SEVEN EIGHT FIVE GOOD BYE
alitalia four eight five descend to flight level ah three one zero ,091_0202,"[3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 4 3
 3 3 3 3 3 4 3 3 3 3 3 4 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4]",ALITALIA FOUR EIGHT FIVE DES CENT FLIGHT LEVEL A TREE ONE ZERO
lufthansa four three seven six good morning climb to flight level two nine zero ,061_0331,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3
 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3
 4 3 3 3 3 4]",LOFTANZA FOUR TRE SEVEN SIX A GOOD MORNING CLIMBED THE FLIGHT LEVEL TWO NINE O SEVON
and four three seven six proceed direct trasadingen ,051_0580,"[3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3
 3 3 4 3 3 3 3 3 3 3 3 3 3 3 4]",AND FORTY SEVEN SIX POCE DIRECT RAZARDING
lufthansa three six zero four proceed direct trasadingen ,041_0225,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3
 4 3 3 3 3 3 3 4 3 3 3 3 3 3 3 3 3 3 3 4]",LIEUTENDAT THREE SIX ZERO FOUR POCE DIRECT RAZADINGN
turkish five one five rhein identified ,011_0108,"[3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 3 3
 3 4]",TOOK HIS FIVE ONE FIVE FORIAN IDENTIFIED
