transcription,recording_id,labels,model_transcription
good afternoon sunwing five two one two radar contact continue as cleared ,101_0495,"[3 3 3 3 4 3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 4 3
 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 3 3 3 4 3 3 4 3 3 3 3 3 3 3 4]",GOOD AFTERNOON SOE FIVE TWO BON TW RATE OR CONSACT CONTIU AS CLIT
lufthansa four four zero eight own navigation st prex ,111_0215,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3
 3 3 3 3 3 3 3 3 4 3 3 4 3 3 3 3 4]",OSTANDS A FO FOS AT O AIGHDO NAVIGATION SONEPHERE
one three four five two correct bye bye ,111_0320,"[3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 4 3
 3 3 4]",ONE THREE FOUR FIVE TWO CORRECT BYE BYE
olympic one four four contact rhein one three two decimal four ,011_0062,"[3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3
 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 4]",OLYMPIC ONE FOUR FOR CONTECTINE ONE THREE TWO DESMAL FOUR
shamrock four eight two two contact milan one three four decimal five two good day ,091_0186,"[3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3
 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4
 3 3 3 3 4 3 3 3 4]",CHAMROCK FOUR EIGHTS TWO TWO CONDACT MILAN ONE THREE FOUR TOSMAL FIVE TWO GOOD THEY
lufthansa four four one six good afternoon maintain level three hundred ,091_0693,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3
 3 3 3 3 3 4 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4]",A IF TURNS OT FOUR FOUR TO ONE SIX GOODS AFTERNOON MAINTAIN LEVEL THREE HUNDRED
spar eight nine nine contact marseille on one two five decimal eight five good bye ,071_0758,"[3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 3 3 3
 3 4 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4
 3 3 3 3 4 3 3 3 4]",SPOT NI O CONTACT MARCEL ON ONE TWO FIVE TE SEVEN EIGHT FIVE GOOD BYE
alitalia four eight five descend to flight level ah three one zero ,091_0202,"[3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 4 3
 3 3 3 3 3 4 3 3 3 3 3 4 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4]",I  TE YOU FOUR EIGHT FIVE DYCENT FLIGHT LEVEL UH THREE ON ZERO
lufthansa four three seven six good morning climb to flight level two nine zero ,061_0331,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3
 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3
 4 3 3 3 3 4]",LOFTANZA FOUR TREE SEVEN SIX A GOOD MORNING CLIMBED A FLIGHT LEVEL TWO NINE A SEO
and four three seven six proceed direct trasadingen ,051_0580,"[3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3
 3 3 4 3 3 3 3 3 3 3 3 3 3 3 4]",AND FOUR THR SEVEN SIX POSI DIRECT THOSETING
lufthansa three six zero four proceed direct trasadingen ,041_0225,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3
 4 3 3 3 3 3 3 4 3 3 3 3 3 3 3 3 3 3 3 4]",LOOFED UNDER THREE SIX ZERO FOUR PUSE DIRECT POSITING AND
turkish five one five rhein identified ,011_0108,"[3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 3 3
 3 4]",TOOK HIS FIVE ONE FIVE FORRYON IDENTITY FIED
blue five seven two set course direct canne ,081_0464,"[3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 3
 4 3 3 3 3 3 4]",BLUE FIVE SEVEN TWO SAT COST IRECON THAT
swissair eight zero six proceed now own navigation to nattenheim ,051_0201,"[3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 4 3
 3 3 4 3 3 3 3 3 3 3 3 3 3 4 3 3 4 3 3 3 3 3 3 3 3 3 3 4]",SPECA AIT ZELO SIX POCT NOON NIVIGATION TO NUTENHIME
transwede one zero seven climb to flight level three three zero ,111_0133,"[3 3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 4 3 3 3
 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4]",TRANSWEED ONE ZERO SEVEN CLUMP TO FLINT EVE THREE THREE ZERO
i say again malaysian four contact rhein radar one two seven decimal three seven ,051_0343,"[3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3
 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3
 4 3 3 3 3 3 4]",I SAY AGAIN MILAZIAN FOUR CONTACT  MINE LATER ONE TWO SEVEN DES N THREE SEVEN
lufthansa eight two six eight ah three one zero is final level due traffic ah you may set course direct to olben ,092_0166,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 4 3 3 3 3
 3 4 3 3 3 4 3 3 3 3 4 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3
 4 3 3 4 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 4 3 3 3 3
 3 4]",LOFTON'S AGE TWO SIX EIGHT UH THREE ON ZEROS FINAL LEVEL DOTRAFIC UH YOU MAY SIT COURSTATIC TO OLBAN
aero lloyd five one seven bonjour identified cleared kines st prex willisau flight level three two zero ,071_0355,"[3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3
 3 3 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3
 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4]",O LOT FIVE ONE SEVEN BOSO ON TEFANT COT KUNES SON PREVILIS A RAT TE MOTATOS AT ALL
delta echo bravo climb to flight level four one zero ,101_0872,"[3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 4 3 3 3 3 3 3 4 3 3 3 3
 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4]",DELDA COBARAVO CLIMBE TO FLIGHT LEVEL FOU ONZETO
sabena eight three zero proceed to gotil ,041_0569,"[3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 4 3 3
 3 3 3 4]",SAVINA EITRI ZEO PROCED TO GOTIL
alitalia three six nine can you increase your speed to decimal seven five or more ,031_0737,"[3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3
 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4
 3 3 4 3 3 3 3 4]",A O TALL OU TREE SIX NINEA CAN YOU INCREASE YOUR SPEED TO DISIMIL SEVEN FIVE OR MORE
tag sabena eight three six identified ,061_0405,"[3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 3 3 3
 4]",TALKS I'E BEEN ON EIGHT THIRTY SIX IDENTIFY IT
french line nine one six three fly heading zero nine five until advised ,091_1014,"[3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3
 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4]",FRENCH LINE NINE ONE SIX THREE FLY HEADING SAT O NINE FIVE O'M TI ADVISED
lufthansa four two one nine is identified youre cleared direct to delta kilo bravo ,021_0689,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 4 3 3 3 3 3 3
 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 4 3 3 3 3 3 4 3 3
 3 3 4 3 3 3 3 3 4]",LEFT ONS E FOUR TWO ONE NINE AS IDENTIFIED YACLITDAK TO DELTACULA BARBO
swissair four eight eight good morning maintain two eight zero when reaching call you back for higher ,101_0586,"[3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3
 3 4 3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3
 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 4]",SO YE SAI FOUR EHT EIGHT GOOD MORNING MAINTAIN TWO EIGHT ZERO IN THE REACH AND CALL YOU BACK FOR HIGHER
hapag lloyd one seven one contact geneva one three three one five bye bye ,111_0477,"[3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3
 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 4]",HOW ABOUT ID ONE SEVEN ONE CONS AT YUNIV ON TE TWEE ONE FIVE BYE BYE
lufthansa four three five six climb to flight level three two zero ,091_0025,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3
 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4]",LOFTONS AR FOUR THREE FIVE SIX CLAMP TO FLIK LEVEL THREE TWO ZERO
k l m three four s six report your heading ,021_0545,"[3 4 3 4 3 4 3 3 3 3 3 4 3 3 3 3 4 3 4 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 4 3 3
 3 3 3 3 3 4]",KAY THEM THREE FOUR SIX REPORT YOUR HEADING
midland seven two zero contact rhein one two seven three seven ,011_0139,"[3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4
 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4]",IT LANT SEVEN TWO CERO CONTECT LINE ONE TWO SEVEN THREE SEVEN
tag belstar five oh two hotel identified ,061_0119,"[3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3
 3 3 3 4]",TOMP BEDS AR FIVE OR TWO HOTEL IDENTIFIED
alitalia one three five is identified ,041_0125,"[3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 4 3 3 3 3 3 3 3 3 3 3
 4]",I THEY TELL YOU ONE THREE FIVE IS IDENTIFIED
hapag lloyd one seven one geneva one three three one five good bye ,111_0069,"[3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 4 3 3 3 4
 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4]",APERGROAD ONE SEVEN ONE CENIVAF ON THREE THREE ONE FIVE BY
ah okay ,041_0688,[3 3 4 3 3 3 3 4],UH OKAY
lufthansa five five zero four contact geneva milan one three four five two bye ,101_0449,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3
 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3
 4 3 3 3 4]",LOVERTIMES A FIVE FIVE GERO FOUR CONTO GENIVA A MILAN MON TREE FOL FIVE TWU BY
merair six nine four four climb to flight level three three zero ,101_0810,"[3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 4 3 3
 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4]",MADE OUR SIX NINE O FOUR FOUR CLIMBE TO FLIGHT LEVELE THREE THREE ZERO
netherlands air force four one four descend flight level three two zero expedite descent as crossing traffic ,071_0257,"[3 3 3 3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3
 3 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3
 3 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 4 3 3 3 3 3 3 3 3 4 3 3 3 3 3 3 3 4]",NESELANS AIR FORCE FOUR ONE FOURTY CENT FLIGHT LEVEL TREE TWO ZERO EXPEDITI SENDES CROSSING TRAFFIC
yeah ,021_0031,[3 3 3 3 4],YEAH
lufthansa five five zero four zurich radar good morning identified trasadingen to s fribourg maintain flight level three three zero ,092_0046,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 4
 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 3 3
 3 3 3 3 4 3 3 4 3 4 3 3 3 3 3 3 3 3 4 3 3 3 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3
 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4]",OFTONS A FIVE FIVE SE O FOUR SOTIC WAIT OU GOOD MORNING IDENTY FY TROZETING UNTO FREEBO MAINTAIN FLIT LEVEL THREE TREES A
merair six nine five two fly heading one eight five climb flight level two nine zero ,051_0292,"[3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4
 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3
 4 3 3 3 3 4 3 3 3 3 4]",MAYA SIX NINE A FIVE TWO FLY HEADING ONE EIGHT FIVE CLIM FLIGHT LEVE TWO NINA ZERO
lufthansa four two zero seven contact rhein radar one three two decimal four ,021_0574,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3
 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3
 3 3 4]",DEFENS ARE FOUR TWO ZERO SEVEN CONTECT LINE VEDA ONE THREE TWO TOSIMILA FOUR
aero lloyd five nine zero rhein radar identified climb flight level two nine zero ,011_0065,"[3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3
 4 3 3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3
 3 3 4 3 3 3 3 4]",AIROLOID FIVE NINE SERO LINE RADA IDENTIFY IT CLIMB FLIGHT LEVEL TWO NINEO ZERO
aero lloyd five nine zero good morning radar contact maintain flight level three one zero trasadingen canne ,091_0437,"[3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3
 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3
 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4]",EO FIVE NINE A ZERO GOOD MORNING READ OR CONSAC MAINTAIN FLAT OF A TREE ONE ZERO TROSET AND GUNNET
lufthansa four six five two bonjour identified cleared passeiry la tour du pin flight level three zero zero stand by for higher ,072_0175,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3
 3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 3 3 3 4 3 3 4 3 3 3 3 4 3 3
 4 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3
 3 3 4 3 3 4 3 3 3 4 3 3 3 3 3 3 4]",AS A FOUR SIX FIVE TWO MONSU AN ENTY FIVE CLIP BATTE THAT TOLD E BAFLIGHT THEITTL THREE ZERO ZERO STAND BY FIRE
saudia three four one good morning maintain flight level three three zero got radar contact ,081_0553,"[3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3
 3 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4
 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4]",SAWED A TREE FOR ONE GOOD MORNING MAINTAIN FLOT OF A TREE TREE ZERO GO RADE OR CONTACT
britannia triple two alfa rhein radar identified ,031_0094,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3
 4 3 3 3 3 3 3 3 3 3 3 4]",PETANIA TROUBLE TWO IF I RYN RADA IDENTIFI ED
jet set two zero seven ah turn left direct to hochwald ,101_0516,"[3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 4 3 3 3 3 4 3 3 3 3 4 3
 3 3 3 3 3 4 3 3 4 3 3 3 3 3 3 3 3 4]",CETA TWO SERO SEVEN I TURNED LEFT DIRECTTO HOOKWALT
cross air six eight six contact marseille one two five eight five good bye ,071_0746,"[3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3
 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3
 4]",SAY SIX EIGHT SIX CON TACT MI SA ONE TWO FIVE IGHTS FIVE GOOD BYE
jet set four four two good morning radar contact turn right by one five degrees and descend flight level three three zero ,081_0581,"[3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3
 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 4 3 3 3 4 3 3 3 3 4 3 3
 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4
 3 3 3 3 3 4 3 3 3 3 4]",JUST A FOUR FOUR TWO GOOD MORNING RAD OR CONTACT TURN RIGHT BY ONE FIVE DEGREE SUNDAY SAN FLOT OVEAR THREE THREE ZERO
united six nine milan one three four five two good bye ,081_0365,"[3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4
 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 4]",UNITED SIX NINE ON MILAN ONE THREE FOUR FIVE TWO GOOD BYE
swissair nine three five two call rhein on one two seven three seven good day ,041_0420,"[3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3
 3 3 4 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4
 3 3 3 4]",VI  NINE TREE FIVE TWO CARLINE ON ONE TWO SEVEN THREE SEVEN GOOD DAIY
adria one six two seven contact rhein radar one three two decimal four ,041_0651,"[3 3 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3
 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 4]",A DREA ONE SIX TO SEVEN CONTECT LINE ATA ONE THREE TWO TO SUMO FOUR
golf bravo victor juliett india is identified good afternoon ,051_0227,"[3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 4 3 3
 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 3 3 4]",BECAUSE PAVO VICTOR JULIOT IN YAS IDENTI FIGHT GOOD AFTERNOON
steel eighty eight is identified ,012_0285,[3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 4 3 3 3 3 3 3 3 3 3 3 4],STEEL AI D AGH DIS IDENTITY FIED
india yankee juliett ,081_0629,[3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 3 3 4],INDIA YOUNGA JUDITH
airfrans one five five four contact milan one three four five two good bye ,091_0118,"[3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3
 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3
 4]",A CROSS ONE FIVE FIVE FOUR CONTACT MILAN ONE THREE FOUR FIVE TWO GOOD BYE
sobelair two five five seven contact rhein one three two decimal four ,061_0524,"[3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4
 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 4]",SOOLAT TWO FIVE FIVE SEVEN CRINTICTRINE ONE THREE TWO DISMA FOUR
delta november alfa good afternoon radar contact maintain two nine zero call you back ,101_0507,"[3 3 3 3 3 4 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 3 3 4 3 3
 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3
 3 3 4 3 3 3 4 3 3 3 3 4]",THET SONOF Y BA I'LL FI T OFF T HA NEW RATE I'LL CONTACT MAINTAIN TWO AND I AN C RO CO YOURE BY
lufthansa triple three zero climb to flight level three one zero ,071_0167,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 4
 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4]",LOFTANSZA TRIBLE TREE SEO CLIME TO FLIGHT LEVEL TREE ONE SOO
jetaviation seven zero one direct ah fribourg ,081_0709,"[3 3 3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 3 4 3 3 4
 3 3 3 3 3 3 3 3 4]",GETEVASION SEVEN S ONE DIRECT UH FLEBOOK
lufthansa five two three six good afternoon radar contact ,071_0022,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3
 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4]",LOOFTANZA FIVE TWO THREE SIX GOOD AFTERNOON WAT A CONTECT
lufthansa four three nine three good morning radar contact ,092_0229,"[3 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4
 3 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4]",THESTON'S A FOUR TREE NINE THREE GOOD MORNING RAYDAUTER CONTACT
tarom three seven four proceed direct to tango ,061_0449,"[3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 3 3 3
 4 3 3 4 3 3 3 3 3 4]",TAOM TRE SEVEN FOUR POSITLG TO TANGLE
air malta four five zero ah disregard ,111_0308,"[3 3 3 4 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 4 3 3 3 3 3 3 3 3 3
 4]",A MULTI FOR FIVE SETA HOUT DISREGARD
air algerie two zero seven three is identified turn right to trasadingen climb flight level two seven zero ,051_0809,"[3 3 3 4 3 3 3 3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 3 3 3 4 3 3 4 3
 3 3 3 3 3 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 4 3 3 4 3 3 3 3 3 3 3 3 3 3 3 4 3
 3 3 3 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 3 3 3 4 3 3 3 3 3 4 3 3 3 3 4]",YEAH ISUALLY TWO ZERO SEVEN THREE IS IDENTIFIED TENIGHT TO TOZADING AN CLIMB FLIGHT LEVEL TWO SEVEN ZERO
gulf air zero zero five good afternoon radar contact ,071_0086,"[3 3 3 3 4 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 4 3 3 3 3 3 3 3 3
 3 4 3 3 3 3 3 4 3 3 3 3 3 3 3 4]",GO FA SE O FIFE GOOD AFTERNOON WAIT AT CONTICK
